UF	MEAN_TIME	STD_TIME	COUNT
UF_CEARA	2271.41	507.09	1982
UF_RIO_GRANDE_DO_NORTE	1991.84	451.8	800
UF_PARAIBA	1987.21	446.64	271
UF_PERNAMBUCO	1827.3	579.81	1324
UF_PIAUI	1817.1	585.29	916
UF_ALAGOAS	1560.99	875.4	2269
UF_OUTRO	813.79	857.66	67
UF_SERGIPE	486.98	501.43	1174
